filename,width,height,class,xmin,ymin,xmax,ymax
PE3001DL1001T000_Driver_Cam_0000059.xml,800,600,ads_sign,1,226,60,339
RN4900UL1000T009_Driver_Cam_0001624.xml,800,600,ads_sign,602,190,669,246
JE0500DL1006T000_Driver_Cam_0000073.xml,640,480,ads_sign,512,184,574,251
JE0800UL1000T018_Driver_Cam_0000457.xml,640,480,ads_sign,145,184,211,289
JE0800DL1018T000_Driver_Cam_0003342.xml,640,480,ads_sign,117,145,151,208
JE0500DL1006T000_Passenger_Cam_0000759.xml,640,480,ads_sign,217,34,331,118
TE1300UL1000T027_Passenger_Cam_0000130.xml,640,480,ads_sign,341,202,423,269
RN0300UL1000T003_Driver_Cam_0000659.xml,800,600,ads_sign,88,177,156,220
RN0300UL1000T003_Driver_Cam_0000659.xml,800,600,ads_sign,214,199,303,246
RN4900UL1000T009_Passenger_Cam_0001379.xml,800,600,ads_sign,365,429,593,600
PE2907UL1000T001_Driver_Cam_0000006.xml,800,600,ads_sign,20,186,88,272
TE1300UL1000T027_Passenger_Cam_0000208.xml,640,480,ads_sign,334,117,436,195
PE2912UL1000T001_Passenger_Cam_0000194.xml,800,600,ads_sign,184,219,336,362
JE0100UL1000T010_Driver_Cam_0000401.xml,640,480,ads_sign,133,189,182,277
JE0100UL1000T010_Driver_Cam_0000401.xml,640,480,ads_sign,36,147,192,194
RN0700UL1000T016_Driver_Cam_0000119.xml,800,600,ads_sign,222,2,553,151
RN1300UL1000T001_Passenger_Cam_0000050.xml,800,600,ads_sign,621,231,743,351
JE0800DL1018T000_Passenger_Cam_0002109.xml,640,480,ads_sign,326,264,371,306
RN0100UL1000T005_Passenger_Cam_0000066.xml,800,600,ads_sign,520,293,624,369
JE0701UL1000T001_Driver_Cam_0000188.xml,640,480,ads_sign,91,163,184,238
TE1300UL1000T027_Driver_Cam_0003026.xml,640,480,ads_sign,59,176,158,249
JE0500DL1006T000_Driver_Cam_0000753.xml,640,480,ads_sign,129,147,181,190
JE1500UL1000T014_Passenger_Cam_0000985.xml,640,480,ads_sign,228,205,375,354
RN5100UL1000T004_Driver_Cam_0000786.xml,800,600,ads_sign,182,190,262,259
JE0100UL1000T010_Passenger_Cam_0002080.xml,640,480,ads_sign,153,82,262,170
PE2912UL1000T001_Passenger_Cam_0000040.xml,800,600,ads_sign,648,189,785,289
RN1300DL1001T000_Passenger_Cam_0000154.xml,800,600,ads_sign,681,178,796,265
JE0500UL1000T006_Passenger_Cam_0000408.xml,640,480,ads_sign,148,234,273,332
